product_code;price_gross;vat;currency;stock;name
X00034;350.99;20;EUR;1;Switch Vibracell - Blue
990201115;1555.19;20;EUR;1;Taylor 615-CE Akustik 1999 - Black
1101182138;1069.19;20;EUR;1;Taylor SB1 2011 - Black
MX10172285_B;145.79;20;EUR;1;Telecaster Body - Pink
CN23050210;673.91;20;EUR;1;Tokai ALS94GT Love Rock Les Paul 2023 - Goldtop
C104995;738.71;20;EUR;1;Tokai Breezysound Lefthand Telecaster 2010 - Natural
150212;898.55;20;EUR;1;Tokai Breezysound TE150 Telecaster 2015 - Blue Flower
2025159;738.71;20;EUR;1;Tokai Five Star 1982 - White
202002;738.71;20;EUR;1;Tokai FSD-65 Five Star Super Edition 1982 - Black
1016105;971.99;20;EUR;1;Tokai LC-60 Les Paul Custom 1981 - Ebony
CN12040304;473.03;20;EUR;1;Tokai Love Rock ALS80 Les Paul 2012 - Sparkle
CN23050227;748.43;20;EUR;1;Tokai Love Rock ALS94T Les Paul 2023 - Goldtop
2348101;1229.03;20;EUR;1;Tokai Love Rock Les Paul LS162QZ 2023 - Quilt
8001796;1457.99;20;EUR;1;Tokai LS-60 Les Paul Reborn 1978 - Cherry Sunburst
2044215;1200.95;20;EUR;1;Tokai LS135 Love Rock Les Paul 2020 - Honeyburst
1101571;971.99;20;EUR;1;Tokai LS50 Love Rock Les Paul 1981 - Ebony
0010090;748.43;20;EUR;1;Tokai LS60 Love Rock Les Paul 1980 - Ebony
1015496;898.55;20;EUR;1;Tokai LS60 Love Rock Les Paul 1981 - All Gold
2023582;790.55;20;EUR;1;Tokai Original Series Explorer 1982 - Vintage White
x00099;631.79;20;EUR;1;Tokai SG - Cherry Red
x00098;646.91;20;EUR;1;Tokai SG 38SW - Snow White
1016935;680.39;20;EUR;1;Tokai Silver Star Stratocaster 1981 - Vintage White - Vintage Japan
2020346;738.71;20;EUR;1;Tokai Silver Star Stratocaster 1982 - Black
1015185;673.91;20;EUR;1;Tokai Springy Sound VS80 1981 - Amber Burst
L23849;554.03;20;EUR;1;Tokai ST Stratocaster 1980s - Black
112744;554.03;20;EUR;1;Tokai ST Stratocaster Limited Edition 1980s - Candy Apple Red
207482;554.03;20;EUR;1;Tokai ST-36 Stratocaster Limited Edition 1982 - Blue Burst
112711;680.39;20;EUR;1;Tokai Super Edition Stratocaster 1981 - Metallic Red
C104905;701.99;20;EUR;1;Tokai Telecaster Breezysound Lefthand 2010 - Vintage White
x00273;97.19;20;EUR;1;Tokai TXC-1 Exciter Effektpedal - Japan
x00212;874.79;20;EUR;1;Trinity by Relish - Metallic Blue
VA0117;2429.99;20;EUR;1;Valley Arts Guitar Custom Pro 1985-1986 - Sunburst
00059-1224;583.19;20;EUR;1;Victory Amplifiers Sheriff 212 Cabinet
x00182;64.79;20;EUR;1;Vintage Guitar Magazine Price Guide 2026 – Offizieller Gitarren-Preisführer
x00213;176.03;20;EUR;1;Vision Stratocaster - Red
x00243;87.47;20;EUR;1;VOCU Magic Mic Room Microphone Preamp Pedal
S2000078;971.99;20;EUR;1;VOX Bobcat BC-S66 2020 - Sunburst
005170;139.96;20;EUR;1;VOX Joe Satriani Signature JS-DS Satchurator Distortion Effect Pedal - Japan
X00001;4859.99;20;EUR;1;Wandre Tri-Lam Teenager Blue Jeans 1959 - Multicolour
K15755811;2031.47;20;EUR;1;Warwick Corvette $$ Double Buck Bass 2011 - Turquoise Blue Oil Finish
M152729109;2031.47;20;EUR;1;Warwick Corvette $$ Special Edition Double Buck Bass 2009 - Macassar Ebony Top
L11103504;1263.59;20;EUR;1;Warwick Corvette Custom Bass 2004 - Natural
G555729-18;777.59;20;EUR;1;Warwick Infinity RockBass 2018 - Natural
M112111-04;3693.59;20;EUR;1;Warwick Thumb NT Bass 2004 - Natural Oil Finish
0201029;874.79;20;EUR;1;Woodstock Old Boy Tele Thinline - Gold
x00215;971.99;20;EUR;1;Wotan Bass - Natural - Vintage Japan
x00257;145.79;20;EUR;1;Yamaha AMD-100 American Monster Drive Effektpedal - Japan
x00264;77.75;20;EUR;1;Yamaha DI-01 Distortion Effektpedal
x00244;104.97;20;EUR;1;Yamaha DI-10M Distortion Effect Pedal - Vintage Japan
x00263;97.19;20;EUR;1;Yamaha DI-10M Distortion Effektpedal
x00259;126.35;20;EUR;1;Yamaha DM-100 Distortion with Modulation Effektpedal
x00261;116.63;20;EUR;1;Yamaha FL-100 Flanger Effektpedal
001270;777.59;20;EUR;1;Yamaha Japan 500S Super Bass 1977 - Black
310128;874.79;20;EUR;1;Yamaha Japan Lord Player Les Paul 1983 - Tobacco Burst
020704;777.59;20;EUR;1;Yamaha Japan SC3000 1980 - Sunburst
097321;1263.59;20;EUR;1;Yamaha Japan SG1000 1983 - Cherry Sunburst
025083;971.99;20;EUR;1;Yamaha Japan SG800 1981 - Translucent Red
074257;1166.39;20;EUR;1;Yamaha Japan SG800S Standard 1982 - Tobacco Burst
HZ20184;971.99;20;EUR;1;Yamaha Japan SGV300 2001 - Metallic Red
001821;777.59;20;EUR;1;Yamaha Japan SL400S Studio Lord Les Paul 1977 - Tobacco Sunburst
002745;680.39;20;EUR;1;Yamaha Japan SL430 Les Paul 1978 - Ebony
003615;874.79;20;EUR;1;Yamaha Japan SL500S Studio Lord Les Paul 1978 - Cherry Sunburst
070230;874.79;20;EUR;1;Yamaha Japan SL550S Studio Lord Les Paul 1982 - Tobacco Sunburst
006027;680.39;20;EUR;1;Yamaha Japan SR-500 Super Rock N Roller Stratocaster 1979 - Sunburst
098528;777.59;20;EUR;1;Yamaha Japan SS700EX 1983 - Black
003308;646.91;20;EUR;1;Yamaha Japan Studio Lord Les Paul SL400S 1978 - Cherry Sunburst
x00245;174.95;20;EUR;1;Yamaha OD-01 Overdrive Effect Pedal - Vintage Japan
x00248;104.97;20;EUR;1;Yamaha OD-100 Over Drive Effect Pedal - Vintage Japan
x00247;104.97;20;EUR;1;Yamaha OD-100 Over Drive Effect Pedal - Vintage Japan
IKY101E;1749.59;20;EUR;1;Yamaha PACP12M Pacifica Professional 2024 - Beach Blue Burst
Q35215;777.59;20;EUR;1;Yamaha SF3000 1983 - Cherry Sunburst - Vintage Japan
008225;680.39;20;EUR;1;Yamaha SL380 Studio Lord Les Paul 1979 - Cherry Sunburst
005789;680.39;20;EUR;1;Yamaha SL380 Studio Lord Les Paul 1979 - Tobacco Burst - Vintage Japan
002032;680.39;20;EUR;1;Yamaha SL430 Les Paul 1977 - Black - Vintage Japan
002180;777.59;20;EUR;1;Yamaha Super Bass 800s 1977 - Cherry Red
152513;116.63;20;EUR;1;Zoom GFX-707 Effects Processor Pedal
022767;97.19;20;EUR;1;Zoom Player Pro 4040 Effektpedal
