product_code;price_gross;vat;currency;stock;name
10164956856649;2429.99;20;EUR;1;Valley Arts Guitar Custom Pro 1985-1986 - Sunburst
10231723655497;583.19;20;EUR;1;Victory Amplifiers Sheriff 212 Cabinet
10074960560457;64.79;20;EUR;1;Vintage Guitar Magazine Price Guide 2026 – Offizieller Gitarren-Preisführer
10111385829705;176.03;20;EUR;1;Vision Stratocaster - Red
10152866578761;92.87;20;EUR;1;Vision Superstrat - Sunburst
10169810288969;87.47;20;EUR;1;VOCU Magic Mic Room Microphone Preamp Pedal
10176915636553;139.96;20;EUR;1;VOX Joe Satriani Signature JS-DS Satchurator Distortion Effect Pedal - Japan
10236650651977;1943.99;20;EUR;1;Vox Virage 2010 - Trans Red
9722250592585;4859.99;20;EUR;1;Wandre Tri-Lam Teenager Blue Jeans 1959 - Multicolour
10227894747465;554.03;20;EUR;1;Warwick Corvette Rock Bass 5-String 2013 - Black
10276941005129;874.79;20;EUR;1;Warwick Corvette Standard Bass 2005 - Brown Natural
9997843038537;777.59;20;EUR;1;Warwick Infinity RockBass 2018 - Natural
10210038317385;3693.59;20;EUR;1;Warwick Thumb NT Bass 2004 - Natural Oil Finish
10143268831561;971.99;20;EUR;1;Wotan Bass - Natural - Vintage Japan
10175561531721;104.97;20;EUR;1;Yamaha DI-10M Distortion Effect Pedal - Vintage Japan
10277109432649;680.39;20;EUR;1;Yamaha Japan Studio Lord Les Paul SL400S 1990 - Cherry Sunburst
10192919232841;174.95;20;EUR;1;Yamaha OD-01 Overdrive Effect Pedal - Vintage Japan
10175597969737;104.97;20;EUR;1;Yamaha OD-100 Over Drive Effect Pedal - Vintage Japan
10176914424137;104.97;20;EUR;1;Yamaha OD-100 Over Drive Effect Pedal - Vintage Japan
10176891388233;116.63;20;EUR;1;Zoom GFX-707 Effects Processor Pedal
